prime	torsion_coset	m	n	k	ord_g1	ord_g2	ord_g3	state	t
89	2	3	35	9	92	46	23	2	33
89	2	3	35	12	92	46	23	2	77
89	2	3	35	16	92	46	23	3	75
89	2	3	35	20	92	46	23	2	77
89	2	3	36	8	92	46	23	2	56
89	2	3	36	11	92	46	23	2	12
89	2	3	36	15	92	46	23	3	14
89	2	3	36	19	92	46	23	2	12
89	2	3	36	22	92	46	23	2	56
89	2	3	37	7	92	46	23	2	33
89	2	3	37	10	92	46	23	2	77
89	2	3	37	14	92	46	23	3	75
89	2	3	37	18	92	46	23	2	77
89	2	3	37	21	92	46	23	2	33
89	2	3	38	6	92	46	23	2	56
89	2	3	38	9	92	46	23	2	12
89	2	3	38	13	92	46	23	3	14
89	2	3	38	17	92	46	23	2	12
89	2	3	38	20	92	46	23	2	56
89	2	3	39	5	92	46	23	2	33
89	2	3	39	8	92	46	23	2	77
89	2	3	39	12	92	46	23	3	75
89	2	3	39	16	92	46	23	2	77
89	2	3	39	19	92	46	23	2	33
89	2	3	40	4	92	46	23	2	56
89	2	3	40	7	92	46	23	2	12
89	2	3	40	11	92	46	23	3	14
89	2	3	40	15	92	46	23	2	12
89	2	3	40	18	92	46	23	2	56
89	2	3	41	3	92	46	23	2	33
89	2	3	41	6	92	46	23	2	77
89	2	3	41	10	92	46	23	3	75
89	2	3	41	14	92	46	23	2	77
89	2	3	41	17	92	46	23	2	33
89	2	3	42	2	92	46	23	2	56
89	2	3	42	5	92	46	23	2	12
89	2	3	42	9	92	46	23	3	14
89	2	3	42	13	92	46	23	2	12
89	2	3	42	16	92	46	23	2	56
89	2	3	43	1	92	46	23	2	33
89	2	3	43	4	92	46	23	2	77
89	2	3	43	8	92	46	23	3	75
89	2	3	43	12	92	46	23	2	77
89	2	3	43	15	92	46	23	2	33
89	2	3	44	0	92	46	23	2	56
89	2	3	44	3	92	46	23	2	12
89	2	3	44	7	92	46	23	3	14
89	2	3	44	11	92	46	23	2	12
89	2	3	44	14	92	46	23	2	56
89	2	3	45	2	92	46	23	2	77
89	2	3	45	6	92	46	23	3	75
89	2	3	45	10	92	46	23	2	77
89	2	3	45	13	92	46	23	2	33
89	2	3	45	22	92	46	23	2	33
89	2	4	0	0	92	46	23	2	3
89	2	4	0	4	92	46	23	2	1
89	2	4	0	8	92	46	23	3	inf
89	2	4	0	12	92	46	23	2	88
89	2	4	0	16	92	46	23	2	86
89	2	4	0	17	92	46	23	2	35
89	2	4	0	19	92	46	23	2	29
89	2	4	0	20	92	46	23	3	inf
89	2	4	0	22	92	46	23	2	54
89	2	4	1	3	92	46	23	2	88
89	2	4	1	7	92	46	23	3	inf
89	2	4	1	11	92	46	23	2	1
89	2	4	1	15	92	46	23	2	3
89	2	4	1	16	92	46	23	2	54
89	2	4	1	18	92	46	23	2	60
89	2	4	1	19	92	46	23	2	29
89	2	4	1	21	92	46	23	2	35
89	2	4	1	22	92	46	23	2	86
89	2	4	2	2	92	46	23	2	1
89	2	4	2	6	92	46	23	3	inf
89	2	4	2	10	92	46	23	2	88
89	2	4	2	14	92	46	23	2	86
89	2	4	2	15	92	46	23	2	35
89	2	4	2	17	92	46	23	2	29
89	2	4	2	18	92	46	23	3	inf
89	2	4	2	20	92	46	23	2	54
89	2	4	2	21	92	46	23	2	3
89	2	4	3	1	92	46	23	2	88
89	2	4	3	5	92	46	23	3	inf
89	2	4	3	9	92	46	23	2	1
89	2	4	3	13	92	46	23	2	3
89	2	4	3	14	92	46	23	2	54
89	2	4	3	16	92	46	23	2	60
89	2	4	3	17	92	46	23	2	29
89	2	4	3	19	92	46	23	2	35
89	2	4	3	20	92	46	23	2	86
89	2	4	4	0	92	46	23	2	1
89	2	4	4	4	92	46	23	3	inf
89	2	4	4	8	92	46	23	2	88
89	2	4	4	12	92	46	23	2	86
89	2	4	4	13	92	46	23	2	35
89	2	4	4	15	92	46	23	2	29
89	2	4	4	16	92	46	23	3	inf
89	2	4	4	18	92	46	23	2	54
89	2	4	4	19	92	46	23	2	3
89	2	4	5	3	92	46	23	3	inf
89	2	4	5	7	92	46	23	2	1
89	2	4	5	11	92	46	23	2	3
89	2	4	5	12	92	46	23	2	54
89	2	4	5	14	92	46	23	2	60
89	2	4	5	15	92	46	23	2	29
89	2	4	5	17	92	46	23	2	35
89	2	4	5	18	92	46	23	2	86
89	2	4	5	22	92	46	23	2	88
89	2	4	6	2	92	46	23	3	inf
89	2	4	6	6	92	46	23	2	88
89	2	4	6	10	92	46	23	2	86
89	2	4	6	11	92	46	23	2	35
89	2	4	6	13	92	46	23	2	29
89	2	4	6	14	92	46	23	3	inf
89	2	4	6	16	92	46	23	2	54
89	2	4	6	17	92	46	23	2	3
89	2	4	6	21	92	46	23	2	1
89	2	4	7	1	92	46	23	3	inf
89	2	4	7	5	92	46	23	2	1
89	2	4	7	9	92	46	23	2	3
89	2	4	7	10	92	46	23	2	54
89	2	4	7	12	92	46	23	2	60
89	2	4	7	13	92	46	23	2	29
89	2	4	7	15	92	46	23	2	35
89	2	4	7	16	92	46	23	2	86
89	2	4	7	20	92	46	23	2	88
89	2	4	8	0	92	46	23	3	inf
89	2	4	8	4	92	46	23	2	88
89	2	4	8	8	92	46	23	2	86
89	2	4	8	9	92	46	23	2	35
89	2	4	8	11	92	46	23	2	29
89	2	4	8	12	92	46	23	3	inf
89	2	4	8	14	92	46	23	2	54
89	2	4	8	15	92	46	23	2	3
89	2	4	8	19	92	46	23	2	1
89	2	4	9	3	92	46	23	2	1
89	2	4	9	7	92	46	23	2	3
89	2	4	9	8	92	46	23	2	54
89	2	4	9	10	92	46	23	2	60
89	2	4	9	11	92	46	23	2	29
89	2	4	9	13	92	46	23	2	35
89	2	4	9	14	92	46	23	2	86
89	2	4	9	18	92	46	23	2	88
89	2	4	9	22	92	46	23	3	inf
89	2	4	10	2	92	46	23	2	88
89	2	4	10	6	92	46	23	2	86
89	2	4	10	7	92	46	23	2	35
89	2	4	10	9	92	46	23	2	29
89	2	4	10	10	92	46	23	3	inf
89	2	4	10	12	92	46	23	2	54
89	2	4	10	13	92	46	23	2	3
89	2	4	10	17	92	46	23	2	1
89	2	4	10	21	92	46	23	3	inf
89	2	4	11	1	92	46	23	2	1
89	2	4	11	5	92	46	23	2	3
89	2	4	11	6	92	46	23	2	54
89	2	4	11	8	92	46	23	2	60
89	2	4	11	9	92	46	23	2	29
89	2	4	11	11	92	46	23	2	35
89	2	4	11	12	92	46	23	2	86
89	2	4	11	16	92	46	23	2	88
89	2	4	11	20	92	46	23	3	inf
89	2	4	12	0	92	46	23	2	88
89	2	4	12	4	92	46	23	2	86
89	2	4	12	5	92	46	23	2	35
89	2	4	12	7	92	46	23	2	29
89	2	4	12	8	92	46	23	3	inf
89	2	4	12	10	92	46	23	2	54
89	2	4	12	11	92	46	23	2	3
89	2	4	12	15	92	46	23	2	1
89	2	4	12	19	92	46	23	3	inf
89	2	4	13	3	92	46	23	2	3
89	2	4	13	4	92	46	23	2	54
89	2	4	13	6	92	46	23	2	60
89	2	4	13	7	92	46	23	2	29
89	2	4	13	9	92	46	23	2	35
89	2	4	13	10	92	46	23	2	86
89	2	4	13	14	92	46	23	2	88
89	2	4	13	18	92	46	23	3	inf
89	2	4	13	22	92	46	23	2	1
89	2	4	14	2	92	46	23	2	86
89	2	4	14	3	92	46	23	2	35
89	2	4	14	5	92	46	23	2	29
89	2	4	14	6	92	46	23	3	inf
89	2	4	14	8	92	46	23	2	54
89	2	4	14	9	92	46	23	2	3
89	2	4	14	13	92	46	23	2	1
89	2	4	14	17	92	46	23	3	inf
89	2	4	14	21	92	46	23	2	88
89	2	4	15	1	92	46	23	2	3
89	2	4	15	2	92	46	23	2	54
89	2	4	15	4	92	46	23	2	60
89	2	4	15	5	92	46	23	2	29
89	2	4	15	7	92	46	23	2	35
89	2	4	15	8	92	46	23	2	86
89	2	4	15	12	92	46	23	2	88
89	2	4	15	16	92	46	23	3	inf
89	2	4	15	20	92	46	23	2	1
89	2	4	16	0	92	46	23	2	86
89	2	4	16	1	92	46	23	2	35
89	2	4	16	3	92	46	23	2	29
89	2	4	16	4	92	46	23	3	inf
89	2	4	16	6	92	46	23	2	54
89	2	4	16	7	92	46	23	2	3
89	2	4	16	11	92	46	23	2	1
89	2	4	16	15	92	46	23	3	inf
89	2	4	16	19	92	46	23	2	88
89	2	4	17	0	92	46	23	2	54
89	2	4	17	2	92	46	23	2	60
89	2	4	17	3	92	46	23	2	29
89	2	4	17	5	92	46	23	2	35
89	2	4	17	6	92	46	23	2	86
89	2	4	17	10	92	46	23	2	88
89	2	4	17	14	92	46	23	3	inf
89	2	4	17	18	92	46	23	2	1
89	2	4	17	22	92	46	23	2	3
89	2	4	18	1	92	46	23	2	29
89	2	4	18	2	92	46	23	3	inf
89	2	4	18	4	92	46	23	2	54
89	2	4	18	5	92	46	23	2	3
89	2	4	18	9	92	46	23	2	1
89	2	4	18	13	92	46	23	3	inf
89	2	4	18	17	92	46	23	2	88
89	2	4	18	21	92	46	23	2	86
89	2	4	18	22	92	46	23	2	35
89	2	4	19	0	92	46	23	2	60
89	2	4	19	1	92	46	23	2	29
89	2	4	19	3	92	46	23	2	35
89	2	4	19	4	92	46	23	2	86
89	2	4	19	8	92	46	23	2	88
89	2	4	19	12	92	46	23	3	inf
89	2	4	19	16	92	46	23	2	1
89	2	4	19	20	92	46	23	2	3
89	2	4	19	21	92	46	23	2	54
89	2	4	20	0	92	46	23	3	inf
89	2	4	20	2	92	46	23	2	54
89	2	4	20	3	92	46	23	2	3
89	2	4	20	7	92	46	23	2	1
89	2	4	20	11	92	46	23	3	inf
89	2	4	20	15	92	46	23	2	88
89	2	4	20	19	92	46	23	2	86
89	2	4	20	20	92	46	23	2	35
89	2	4	20	22	92	46	23	2	29
89	2	4	21	1	92	46	23	2	35
89	2	4	21	2	92	46	23	2	86
89	2	4	21	6	92	46	23	2	88
89	2	4	21	10	92	46	23	3	inf
89	2	4	21	14	92	46	23	2	1
89	2	4	21	18	92	46	23	2	3
89	2	4	21	19	92	46	23	2	54
89	2	4	21	21	92	46	23	2	60
89	2	4	21	22	92	46	23	2	29
89	2	4	22	0	92	46	23	2	54
89	2	4	22	1	92	46	23	2	3
89	2	4	22	5	92	46	23	2	1
89	2	4	22	9	92	46	23	3	inf
89	2	4	22	13	92	46	23	2	88
89	2	4	22	17	92	46	23	2	86
89	2	4	22	18	92	46	23	2	35
89	2	4	22	20	92	46	23	2	29
89	2	4	22	21	92	46	23	3	inf
89	2	4	23	0	92	46	23	2	86
89	2	4	23	4	92	46	23	2	88
89	2	4	23	8	92	46	23	3	inf
89	2	4	23	12	92	46	23	2	1
89	2	4	23	16	92	46	23	2	3
89	2	4	23	17	92	46	23	2	54
89	2	4	23	19	92	46	23	2	60
89	2	4	23	20	92	46	23	2	29
89	2	4	23	22	92	46	23	2	35
89	2	4	24	3	92	46	23	2	1
89	2	4	24	7	92	46	23	3	inf
89	2	4	24	11	92	46	23	2	88
89	2	4	24	15	92	46	23	2	86
89	2	4	24	16	92	46	23	2	35
89	2	4	24	18	92	46	23	2	29
89	2	4	24	19	92	46	23	3	inf
89	2	4	24	21	92	46	23	2	54
89	2	4	24	22	92	46	23	2	3
89	2	4	25	2	92	46	23	2	88
89	2	4	25	6	92	46	23	3	inf
89	2	4	25	10	92	46	23	2	1
89	2	4	25	14	92	46	23	2	3
89	2	4	25	15	92	46	23	2	54
89	2	4	25	17	92	46	23	2	60
89	2	4	25	18	92	46	23	2	29
89	2	4	25	20	92	46	23	2	35
89	2	4	25	21	92	46	23	2	86
89	2	4	26	1	92	46	23	2	1
89	2	4	26	5	92	46	23	3	inf
89	2	4	26	9	92	46	23	2	88
89	2	4	26	13	92	46	23	2	86
89	2	4	26	14	92	46	23	2	35
89	2	4	26	16	92	46	23	2	29
89	2	4	26	17	92	46	23	3	inf
89	2	4	26	19	92	46	23	2	54
89	2	4	26	20	92	46	23	2	3
89	2	4	27	0	92	46	23	2	88
89	2	4	27	4	92	46	23	3	inf
89	2	4	27	8	92	46	23	2	1
89	2	4	27	12	92	46	23	2	3
89	2	4	27	13	92	46	23	2	54
89	2	4	27	15	92	46	23	2	60
89	2	4	27	16	92	46	23	2	29
89	2	4	27	18	92	46	23	2	35
89	2	4	27	19	92	46	23	2	86
89	2	4	28	3	92	46	23	3	inf
89	2	4	28	7	92	46	23	2	88
89	2	4	28	11	92	46	23	2	86
89	2	4	28	12	92	46	23	2	35
89	2	4	28	14	92	46	23	2	29
89	2	4	28	15	92	46	23	3	inf
89	2	4	28	17	92	46	23	2	54
89	2	4	28	18	92	46	23	2	3
89	2	4	28	22	92	46	23	2	1
89	2	4	29	2	92	46	23	3	inf
89	2	4	29	6	92	46	23	2	1
89	2	4	29	10	92	46	23	2	3
89	2	4	29	11	92	46	23	2	54
89	2	4	29	13	92	46	23	2	60
89	2	4	29	14	92	46	23	2	29
89	2	4	29	16	92	46	23	2	35
89	2	4	29	17	92	46	23	2	86
89	2	4	29	21	92	46	23	2	88
89	2	4	30	1	92	46	23	3	inf
89	2	4	30	5	92	46	23	2	88
89	2	4	30	9	92	46	23	2	86
89	2	4	30	10	92	46	23	2	35
89	2	4	30	12	92	46	23	2	29
89	2	4	30	13	92	46	23	3	inf
89	2	4	30	15	92	46	23	2	54
89	2	4	30	16	92	46	23	2	3
89	2	4	30	20	92	46	23	2	1
89	2	4	31	0	92	46	23	3	inf
89	2	4	31	4	92	46	23	2	1
89	2	4	31	8	92	46	23	2	3
89	2	4	31	9	92	46	23	2	54
89	2	4	31	11	92	46	23	2	60
89	2	4	31	12	92	46	23	2	29
89	2	4	31	14	92	46	23	2	35
89	2	4	31	15	92	46	23	2	86
89	2	4	31	19	92	46	23	2	88
89	2	4	32	3	92	46	23	2	88
89	2	4	32	7	92	46	23	2	86
89	2	4	32	8	92	46	23	2	35
89	2	4	32	10	92	46	23	2	29
89	2	4	32	11	92	46	23	3	inf
89	2	4	32	13	92	46	23	2	54
89	2	4	32	14	92	46	23	2	3
89	2	4	32	18	92	46	23	2	1
89	2	4	32	22	92	46	23	3	inf
89	2	4	33	2	92	46	23	2	1
89	2	4	33	6	92	46	23	2	3
89	2	4	33	7	92	46	23	2	54
89	2	4	33	9	92	46	23	2	60
89	2	4	33	10	92	46	23	2	29
89	2	4	33	12	92	46	23	2	35
89	2	4	33	13	92	46	23	2	86
89	2	4	33	17	92	46	23	2	88
89	2	4	33	21	92	46	23	3	inf
89	2	4	34	1	92	46	23	2	88
89	2	4	34	5	92	46	23	2	86
89	2	4	34	6	92	46	23	2	35
89	2	4	34	8	92	46	23	2	29
89	2	4	34	9	92	46	23	3	inf
89	2	4	34	11	92	46	23	2	54
89	2	4	34	12	92	46	23	2	3
89	2	4	34	16	92	46	23	2	1
89	2	4	34	20	92	46	23	3	inf
89	2	4	35	0	92	46	23	2	1
89	2	4	35	4	92	46	23	2	3
89	2	4	35	5	92	46	23	2	54
89	2	4	35	7	92	46	23	2	60
89	2	4	35	8	92	46	23	2	29
89	2	4	35	10	92	46	23	2	35
89	2	4	35	11	92	46	23	2	86
89	2	4	35	15	92	46	23	2	88
89	2	4	35	19	92	46	23	3	inf
89	2	4	36	3	92	46	23	2	86
89	2	4	36	4	92	46	23	2	35
89	2	4	36	6	92	46	23	2	29
89	2	4	36	7	92	46	23	3	inf
89	2	4	36	9	92	46	23	2	54
89	2	4	36	10	92	46	23	2	3
89	2	4	36	14	92	46	23	2	1
89	2	4	36	18	92	46	23	3	inf
89	2	4	36	22	92	46	23	2	88
89	2	4	37	2	92	46	23	2	3
89	2	4	37	3	92	46	23	2	54
89	2	4	37	5	92	46	23	2	60
89	2	4	37	6	92	46	23	2	29
89	2	4	37	8	92	46	23	2	35
89	2	4	37	9	92	46	23	2	86
89	2	4	37	13	92	46	23	2	88
89	2	4	37	17	92	46	23	3	inf
89	2	4	37	21	92	46	23	2	1
89	2	4	38	1	92	46	23	2	86
89	2	4	38	2	92	46	23	2	35
89	2	4	38	4	92	46	23	2	29
89	2	4	38	5	92	46	23	3	inf
89	2	4	38	7	92	46	23	2	54
89	2	4	38	8	92	46	23	2	3
89	2	4	38	12	92	46	23	2	1
89	2	4	38	16	92	46	23	3	inf
89	2	4	38	20	92	46	23	2	88
89	2	4	39	0	92	46	23	2	3
89	2	4	39	1	92	46	23	2	54
89	2	4	39	3	92	46	23	2	60
89	2	4	39	4	92	46	23	2	29
89	2	4	39	6	92	46	23	2	35
89	2	4	39	7	92	46	23	2	86
89	2	4	39	11	92	46	23	2	88
89	2	4	39	15	92	46	23	3	inf
89	2	4	39	19	92	46	23	2	1
89	2	4	40	0	92	46	23	2	35
89	2	4	40	2	92	46	23	2	29
89	2	4	40	3	92	46	23	3	inf
89	2	4	40	5	92	46	23	2	54
89	2	4	40	6	92	46	23	2	3
89	2	4	40	10	92	46	23	2	1
89	2	4	40	14	92	46	23	3	inf
89	2	4	40	18	92	46	23	2	88
89	2	4	40	22	92	46	23	2	86
89	2	4	41	1	92	46	23	2	60
89	2	4	41	2	92	46	23	2	29
89	2	4	41	4	92	46	23	2	35
89	2	4	41	5	92	46	23	2	86
89	2	4	41	9	92	46	23	2	88
89	2	4	41	13	92	46	23	3	inf
89	2	4	41	17	92	46	23	2	1
89	2	4	41	21	92	46	23	2	3
89	2	4	41	22	92	46	23	2	54
89	2	4	42	0	92	46	23	2	29
89	2	4	42	1	92	46	23	3	inf
89	2	4	42	3	92	46	23	2	54
89	2	4	42	4	92	46	23	2	3
89	2	4	42	8	92	46	23	2	1
89	2	4	42	12	92	46	23	3	inf
89	2	4	42	16	92	46	23	2	88
89	2	4	42	20	92	46	23	2	86
89	2	4	42	21	92	46	23	2	35
89	2	4	43	0	92	46	23	2	29
89	2	4	43	2	92	46	23	2	35
89	2	4	43	3	92	46	23	2	86
89	2	4	43	7	92	46	23	2	88
89	2	4	43	11	92	46	23	3	inf
89	2	4	43	15	92	46	23	2	1
89	2	4	43	19	92	46	23	2	3
89	2	4	43	20	92	46	23	2	54
89	2	4	43	22	92	46	23	2	60
89	2	4	44	1	92	46	23	2	54
89	2	4	44	2	92	46	23	2	3
89	2	4	44	6	92	46	23	2	1
89	2	4	44	10	92	46	23	3	inf
89	2	4	44	14	92	46	23	2	88
89	2	4	44	18	92	46	23	2	86
89	2	4	44	19	92	46	23	2	35
89	2	4	44	21	92	46	23	2	29
89	2	4	44	22	92	46	23	3	inf
89	2	4	45	0	92	46	23	2	35
89	2	4	45	1	92	46	23	2	86
89	2	4	45	5	92	46	23	2	88
89	2	4	45	9	92	46	23	3	inf
89	2	4	45	13	92	46	23	2	1
89	2	4	45	17	92	46	23	2	3
89	2	4	45	18	92	46	23	2	54
89	2	4	45	20	92	46	23	2	60
89	2	4	45	21	92	46	23	2	29
89	2	5	0	4	92	46	23	2	33
89	2	5	0	7	92	46	23	2	77
89	2	5	0	11	92	46	23	3	75
89	2	5	0	15	92	46	23	2	77
89	2	5	0	18	92	46	23	2	33
89	2	5	1	3	92	46	23	2	56
89	2	5	1	6	92	46	23	2	12
89	2	5	1	10	92	46	23	3	14
89	2	5	1	14	92	46	23	2	12
89	2	5	1	17	92	46	23	2	56
89	2	5	2	2	92	46	23	2	33
89	2	5	2	5	92	46	23	2	77
89	2	5	2	9	92	46	23	3	75
89	2	5	2	13	92	46	23	2	77
89	2	5	2	16	92	46	23	2	33
89	2	5	3	1	92	46	23	2	56
89	2	5	3	4	92	46	23	2	12
89	2	5	3	8	92	46	23	3	14
89	2	5	3	12	92	46	23	2	12
89	2	5	3	15	92	46	23	2	56
89	2	5	4	0	92	46	23	2	33
89	2	5	4	3	92	46	23	2	77
89	2	5	4	7	92	46	23	3	75
89	2	5	4	11	92	46	23	2	77
89	2	5	4	14	92	46	23	2	33
89	2	5	5	2	92	46	23	2	12
89	2	5	5	6	92	46	23	3	14
89	2	5	5	10	92	46	23	2	12
89	2	5	5	13	92	46	23	2	56
89	2	5	5	22	92	46	23	2	56
89	2	5	6	1	92	46	23	2	77
89	2	5	6	5	92	46	23	3	75
89	2	5	6	9	92	46	23	2	77
89	2	5	6	12	92	46	23	2	33
89	2	5	6	21	92	46	23	2	33
89	2	5	7	0	92	46	23	2	12
89	2	5	7	4	92	46	23	3	14
89	2	5	7	8	92	46	23	2	12
89	2	5	7	11	92	46	23	2	56
89	2	5	7	20	92	46	23	2	56
89	2	5	8	3	92	46	23	3	75
89	2	5	8	7	92	46	23	2	77
89	2	5	8	10	92	46	23	2	33
89	2	5	8	19	92	46	23	2	33
89	2	5	8	22	92	46	23	2	77
89	2	5	9	2	92	46	23	3	14
89	2	5	9	6	92	46	23	2	12
89	2	5	9	9	92	46	23	2	56
89	2	5	9	18	92	46	23	2	56
89	2	5	9	21	92	46	23	2	12
89	2	5	10	1	92	46	23	3	75
89	2	5	10	5	92	46	23	2	77
89	2	5	10	8	92	46	23	2	33
89	2	5	10	17	92	46	23	2	33
89	2	5	10	20	92	46	23	2	77
89	2	5	11	0	92	46	23	3	14
89	2	5	11	4	92	46	23	2	12
89	2	5	11	7	92	46	23	2	56
89	2	5	11	16	92	46	23	2	56
89	2	5	11	19	92	46	23	2	12
89	2	5	12	3	92	46	23	2	77
89	2	5	12	6	92	46	23	2	33
89	2	5	12	15	92	46	23	2	33
89	2	5	12	18	92	46	23	2	77
89	2	5	12	22	92	46	23	3	75
89	2	5	13	2	92	46	23	2	12
89	2	5	13	5	92	46	23	2	56
89	2	5	13	14	92	46	23	2	56
89	2	5	13	17	92	46	23	2	12
89	2	5	13	21	92	46	23	3	14
89	2	5	14	1	92	46	23	2	77
89	2	5	14	4	92	46	23	2	33
89	2	5	14	13	92	46	23	2	33
89	2	5	14	16	92	46	23	2	77
89	2	5	14	20	92	46	23	3	75
89	2	5	15	0	92	46	23	2	12
89	2	5	15	3	92	46	23	2	56
89	2	5	15	12	92	46	23	2	56
89	2	5	15	15	92	46	23	2	12
89	2	5	15	19	92	46	23	3	14
89	2	5	16	2	92	46	23	2	33
89	2	5	16	11	92	46	23	2	33
89	2	5	16	14	92	46	23	2	77
89	2	5	16	18	92	46	23	3	75
89	2	5	16	22	92	46	23	2	77
89	2	5	17	1	92	46	23	2	56
89	2	5	17	10	92	46	23	2	56
89	2	5	17	13	92	46	23	2	12
89	2	5	17	17	92	46	23	3	14
89	2	5	17	21	92	46	23	2	12
89	2	5	18	0	92	46	23	2	33
89	2	5	18	9	92	46	23	2	33
89	2	5	18	12	92	46	23	2	77
89	2	5	18	16	92	46	23	3	75
89	2	5	18	20	92	46	23	2	77
89	2	5	19	8	92	46	23	2	56
89	2	5	19	11	92	46	23	2	12
89	2	5	19	15	92	46	23	3	14
89	2	5	19	19	92	46	23	2	12
89	2	5	19	22	92	46	23	2	56
89	2	5	20	7	92	46	23	2	33
89	2	5	20	10	92	46	23	2	77
89	2	5	20	14	92	46	23	3	75
89	2	5	20	18	92	46	23	2	77
89	2	5	20	21	92	46	23	2	33
89	2	5	21	6	92	46	23	2	56
89	2	5	21	9	92	46	23	2	12
89	2	5	21	13	92	46	23	3	14
89	2	5	21	17	92	46	23	2	12
89	2	5	21	20	92	46	23	2	56
89	2	5	22	5	92	46	23	2	33
89	2	5	22	8	92	46	23	2	77
89	2	5	22	12	92	46	23	3	75
89	2	5	22	16	92	46	23	2	77
89	2	5	22	19	92	46	23	2	33
89	2	5	23	4	92	46	23	2	56
89	2	5	23	7	92	46	23	2	12
89	2	5	23	11	92	46	23	3	14
89	2	5	23	15	92	46	23	2	12
89	2	5	23	18	92	46	23	2	56
89	2	5	24	3	92	46	23	2	33
89	2	5	24	6	92	46	23	2	77
89	2	5	24	10	92	46	23	3	75
89	2	5	24	14	92	46	23	2	77
89	2	5	24	17	92	46	23	2	33
89	2	5	25	2	92	46	23	2	56
89	2	5	25	5	92	46	23	2	12
89	2	5	25	9	92	46	23	3	14
89	2	5	25	13	92	46	23	2	12
89	2	5	25	16	92	46	23	2	56
89	2	5	26	1	92	46	23	2	33
89	2	5	26	4	92	46	23	2	77
89	2	5	26	8	92	46	23	3	75
89	2	5	26	12	92	46	23	2	77
89	2	5	26	15	92	46	23	2	33
89	2	5	27	0	92	46	23	2	56
89	2	5	27	3	92	46	23	2	12
89	2	5	27	7	92	46	23	3	14
89	2	5	27	11	92	46	23	2	12
89	2	5	27	14	92	46	23	2	56
89	2	5	28	2	92	46	23	2	77
89	2	5	28	6	92	46	23	3	75
89	2	5	28	10	92	46	23	2	77
89	2	5	28	13	92	46	23	2	33
89	2	5	28	22	92	46	23	2	33
89	2	5	29	1	92	46	23	2	12
89	2	5	29	5	92	46	23	3	14
89	2	5	29	9	92	46	23	2	12
89	2	5	29	12	92	46	23	2	56
89	2	5	29	21	92	46	23	2	56
89	2	5	30	0	92	46	23	2	77
89	2	5	30	4	92	46	23	3	75
89	2	5	30	8	92	46	23	2	77
89	2	5	30	11	92	46	23	2	33
89	2	5	30	20	92	46	23	2	33
89	2	5	31	3	92	46	23	3	14
89	2	5	31	7	92	46	23	2	12
89	2	5	31	10	92	46	23	2	56
89	2	5	31	19	92	46	23	2	56
89	2	5	31	22	92	46	23	2	12
89	2	5	32	2	92	46	23	3	75
89	2	5	32	6	92	46	23	2	77
89	2	5	32	9	92	46	23	2	33
89	2	5	32	18	92	46	23	2	33
89	2	5	32	21	92	46	23	2	77
89	2	5	33	1	92	46	23	3	14
89	2	5	33	5	92	46	23	2	12
89	2	5	33	8	92	46	23	2	56
89	2	5	33	17	92	46	23	2	56
89	2	5	33	20	92	46	23	2	12
89	2	5	34	0	92	46	23	3	75
89	2	5	34	4	92	46	23	2	77
89	2	5	34	7	92	46	23	2	33
89	2	5	34	16	92	46	23	2	33
89	2	5	34	19	92	46	23	2	77
89	2	5	35	3	92	46	23	2	12
89	2	5	35	6	92	46	23	2	56
89	2	5	35	15	92	46	23	2	56
89	2	5	35	18	92	46	23	2	12
89	2	5	35	22	92	46	23	3	14
89	2	5	36	2	92	46	23	2	77
89	2	5	36	5	92	46	23	2	33
89	2	5	36	14	92	46	23	2	33
89	2	5	36	17	92	46	23	2	77
89	2	5	36	21	92	46	23	3	75
89	2	5	37	1	92	46	23	2	12
89	2	5	37	4	92	46	23	2	56
89	2	5	37	13	92	46	23	2	56
89	2	5	37	16	92	46	23	2	12
89	2	5	37	20	92	46	23	3	14
89	2	5	38	0	92	46	23	2	77
89	2	5	38	3	92	46	23	2	33
89	2	5	38	12	92	46	23	2	33
89	2	5	38	15	92	46	23	2	77
89	2	5	38	19	92	46	23	3	75
89	2	5	39	2	92	46	23	2	56
89	2	5	39	11	92	46	23	2	56
89	2	5	39	14	92	46	23	2	12
89	2	5	39	18	92	46	23	3	14
89	2	5	39	22	92	46	23	2	12
89	2	5	40	1	92	46	23	2	33
89	2	5	40	10	92	46	23	2	33
89	2	5	40	13	92	46	23	2	77
89	2	5	40	17	92	46	23	3	75
89	2	5	40	21	92	46	23	2	77
89	2	5	41	0	92	46	23	2	56
89	2	5	41	9	92	46	23	2	56
89	2	5	41	12	92	46	23	2	12
89	2	5	41	16	92	46	23	3	14
89	2	5	41	20	92	46	23	2	12
89	2	5	42	8	92	46	23	2	33
89	2	5	42	11	92	46	23	2	77
89	2	5	42	15	92	46	23	3	75
89	2	5	42	19	92	46	23	2	77
89	2	5	42	22	92	46	23	2	33
89	2	5	43	7	92	46	23	2	56
89	2	5	43	10	92	46	23	2	12
89	2	5	43	14	92	46	23	3	14
89	2	5	43	18	92	46	23	2	12
89	2	5	43	21	92	46	23	2	56
89	2	5	44	6	92	46	23	2	33
89	2	5	44	9	92	46	23	2	77
89	2	5	44	13	92	46	23	3	75
89	2	5	44	17	92	46	23	2	77
89	2	5	44	20	92	46	23	2	33
89	2	5	45	5	92	46	23	2	56
