prime	torsion_coset	m	n	ord_g1	ord_g2	state	t
23	4	17	12	32	16	3	5
23	4	18	3	32	16	2	22
23	4	18	4	32	16	2	22
23	4	18	10	32	16	3	inf
23	4	18	11	32	16	3	inf
23	4	18	12	32	16	2	1
23	4	19	3	32	16	3	18
23	4	19	7	32	16	3	inf
23	4	19	11	32	16	3	5
23	4	19	15	32	16	3	inf
23	4	20	2	32	16	2	22
23	4	20	3	32	16	2	22
23	4	20	9	32	16	3	inf
23	4	20	10	32	16	3	inf
23	4	20	11	32	16	2	1
23	4	21	2	32	16	3	18
23	4	21	6	32	16	3	inf
23	4	21	10	32	16	3	5
23	4	21	14	32	16	3	inf
23	4	22	1	32	16	2	22
23	4	22	2	32	16	2	22
23	4	22	8	32	16	3	inf
23	4	22	9	32	16	3	inf
23	4	22	10	32	16	2	1
23	4	23	1	32	16	3	18
23	4	23	5	32	16	3	inf
23	4	23	9	32	16	3	5
23	4	23	13	32	16	3	inf
23	4	24	0	32	16	2	22
23	4	24	1	32	16	2	22
23	4	24	7	32	16	3	inf
23	4	24	8	32	16	3	inf
23	4	24	9	32	16	2	1
23	4	25	0	32	16	3	18
23	4	25	4	32	16	3	inf
23	4	25	8	32	16	3	5
23	4	25	12	32	16	3	inf
23	4	26	0	32	16	2	22
23	4	26	6	32	16	3	inf
23	4	26	7	32	16	3	inf
23	4	26	8	32	16	2	1
23	4	26	15	32	16	2	22
23	4	27	3	32	16	3	inf
23	4	27	7	32	16	3	5
23	4	27	11	32	16	3	inf
23	4	27	15	32	16	3	18
23	4	28	5	32	16	3	inf
23	4	28	6	32	16	3	inf
23	4	28	7	32	16	2	1
23	4	28	14	32	16	2	22
23	4	28	15	32	16	2	22
23	4	29	2	32	16	3	inf
23	4	29	6	32	16	3	5
23	4	29	10	32	16	3	inf
23	4	29	14	32	16	3	18
23	4	30	4	32	16	3	inf
23	4	30	5	32	16	3	inf
23	4	30	6	32	16	2	1
23	4	30	13	32	16	2	22
23	4	30	14	32	16	2	22
23	4	31	1	32	16	3	inf
23	4	31	5	32	16	3	5
23	4	31	9	32	16	3	inf
23	4	31	13	32	16	3	18
13	1	0	0	10	20	3	inf
13	1	0	2	10	20	3	inf
13	1	0	4	10	20	3	inf
13	1	0	8	10	20	3	12
13	1	0	10	10	20	3	12
13	1	0	14	10	20	3	inf
13	1	0	18	10	20	3	1
13	1	1	0	10	20	3	inf
13	1	1	2	10	20	3	inf
13	1	1	6	10	20	3	12
13	1	1	8	10	20	3	12
13	1	1	12	10	20	3	inf
13	1	1	16	10	20	3	1
13	1	1	18	10	20	3	inf
13	1	2	0	10	20	3	inf
13	1	2	4	10	20	3	12
13	1	2	6	10	20	3	12
13	1	2	10	10	20	3	inf
13	1	2	14	10	20	3	1
13	1	2	16	10	20	3	inf
13	1	2	18	10	20	3	inf
13	1	3	2	10	20	3	12
13	1	3	4	10	20	3	12
13	1	3	8	10	20	3	inf
13	1	3	12	10	20	3	1
13	1	3	14	10	20	3	inf
13	1	3	16	10	20	3	inf
13	1	3	18	10	20	3	inf
13	1	4	0	10	20	3	12
13	1	4	2	10	20	3	12
13	1	4	6	10	20	3	inf
13	1	4	10	10	20	3	1
13	1	4	12	10	20	3	inf
13	1	4	14	10	20	3	inf
13	1	4	16	10	20	3	inf
13	1	5	0	10	20	3	12
13	1	5	4	10	20	3	inf
13	1	5	8	10	20	3	1
13	1	5	10	10	20	3	inf
13	1	5	12	10	20	3	inf
13	1	5	14	10	20	3	inf
13	1	5	18	10	20	3	12
13	1	6	2	10	20	3	inf
13	1	6	6	10	20	3	1
13	1	6	8	10	20	3	inf
13	1	6	10	10	20	3	inf
13	1	6	12	10	20	3	inf
13	1	6	16	10	20	3	12
13	1	6	18	10	20	3	12
13	1	7	0	10	20	3	inf
13	1	7	4	10	20	3	1
13	1	7	6	10	20	3	inf
13	1	7	8	10	20	3	inf
13	1	7	10	10	20	3	inf
13	1	7	14	10	20	3	12
13	1	7	16	10	20	3	12
13	1	8	2	10	20	3	1
13	1	8	4	10	20	3	inf
13	1	8	6	10	20	3	inf
13	1	8	8	10	20	3	inf
13	1	8	12	10	20	3	12
13	1	8	14	10	20	3	12
13	1	8	18	10	20	3	inf
13	1	9	0	10	20	3	1
13	1	9	2	10	20	3	inf
13	1	9	4	10	20	3	inf
13	1	9	6	10	20	3	inf
13	1	9	10	10	20	3	12
13	1	9	12	10	20	3	12
13	1	9	16	10	20	3	inf
13	2	0	3	10	20	3	12
13	2	0	5	10	20	3	12
13	2	0	9	10	20	3	inf
13	2	0	13	10	20	3	1
13	2	0	15	10	20	3	inf
13	2	0	17	10	20	3	inf
13	2	0	19	10	20	3	inf
13	2	1	1	10	20	3	12
13	2	1	3	10	20	3	12
13	2	1	7	10	20	3	inf
13	2	1	11	10	20	3	1
13	2	1	13	10	20	3	inf
13	2	1	15	10	20	3	inf
13	2	1	17	10	20	3	inf
13	2	2	1	10	20	3	12
13	2	2	5	10	20	3	inf
13	2	2	9	10	20	3	1
13	2	2	11	10	20	3	inf
13	2	2	13	10	20	3	inf
13	2	2	15	10	20	3	inf
13	2	2	19	10	20	3	12
13	2	3	3	10	20	3	inf
13	2	3	7	10	20	3	1
13	2	3	9	10	20	3	inf
13	2	3	11	10	20	3	inf
13	2	3	13	10	20	3	inf
13	2	3	17	10	20	3	12
13	2	3	19	10	20	3	12
13	2	4	1	10	20	3	inf
13	2	4	5	10	20	3	1
13	2	4	7	10	20	3	inf
13	2	4	9	10	20	3	inf
13	2	4	11	10	20	3	inf
13	2	4	15	10	20	3	12
13	2	4	17	10	20	3	12
13	2	5	3	10	20	3	1
13	2	5	5	10	20	3	inf
13	2	5	7	10	20	3	inf
13	2	5	9	10	20	3	inf
13	2	5	13	10	20	3	12
13	2	5	15	10	20	3	12
13	2	5	19	10	20	3	inf
13	2	6	1	10	20	3	1
13	2	6	3	10	20	3	inf
13	2	6	5	10	20	3	inf
13	2	6	7	10	20	3	inf
13	2	6	11	10	20	3	12
13	2	6	13	10	20	3	12
13	2	6	17	10	20	3	inf
13	2	7	1	10	20	3	inf
13	2	7	3	10	20	3	inf
13	2	7	5	10	20	3	inf
13	2	7	9	10	20	3	12
13	2	7	11	10	20	3	12
13	2	7	15	10	20	3	inf
13	2	7	19	10	20	3	1
13	2	8	1	10	20	3	inf
13	2	8	3	10	20	3	inf
13	2	8	7	10	20	3	12
13	2	8	9	10	20	3	12
13	2	8	13	10	20	3	inf
13	2	8	17	10	20	3	1
13	2	8	19	10	20	3	inf
13	2	9	1	10	20	3	inf
13	2	9	5	10	20	3	12
13	2	9	7	10	20	3	12
13	2	9	11	10	20	3	inf
13	2	9	15	10	20	3	1
13	2	9	17	10	20	3	inf
13	2	9	19	10	20	3	inf
13	3	0	0	10	20	3	12
13	3	0	4	10	20	3	inf
13	3	0	8	10	20	3	1
13	3	0	10	10	20	3	inf
13	3	0	12	10	20	3	inf
13	3	0	14	10	20	3	inf
13	3	0	18	10	20	3	12
13	3	1	2	10	20	3	inf
13	3	1	6	10	20	3	1
13	3	1	8	10	20	3	inf
13	3	1	10	10	20	3	inf
13	3	1	12	10	20	3	inf
13	3	1	16	10	20	3	12
13	3	1	18	10	20	3	12
13	3	2	0	10	20	3	inf
13	3	2	4	10	20	3	1
13	3	2	6	10	20	3	inf
13	3	2	8	10	20	3	inf
13	3	2	10	10	20	3	inf
13	3	2	14	10	20	3	12
13	3	2	16	10	20	3	12
13	3	3	2	10	20	3	1
13	3	3	4	10	20	3	inf
13	3	3	6	10	20	3	inf
13	3	3	8	10	20	3	inf
13	3	3	12	10	20	3	12
13	3	3	14	10	20	3	12
13	3	3	18	10	20	3	inf
13	3	4	0	10	20	3	1
13	3	4	2	10	20	3	inf
13	3	4	4	10	20	3	inf
13	3	4	6	10	20	3	inf
13	3	4	10	10	20	3	12
13	3	4	12	10	20	3	12
13	3	4	16	10	20	3	inf
13	3	5	0	10	20	3	inf
13	3	5	2	10	20	3	inf
13	3	5	4	10	20	3	inf
13	3	5	8	10	20	3	12
13	3	5	10	10	20	3	12
13	3	5	14	10	20	3	inf
13	3	5	18	10	20	3	1
13	3	6	0	10	20	3	inf
13	3	6	2	10	20	3	inf
13	3	6	6	10	20	3	12
13	3	6	8	10	20	3	12
13	3	6	12	10	20	3	inf
13	3	6	16	10	20	3	1
13	3	6	18	10	20	3	inf
13	3	7	0	10	20	3	inf
13	3	7	4	10	20	3	12
13	3	7	6	10	20	3	12
13	3	7	10	10	20	3	inf
13	3	7	14	10	20	3	1
13	3	7	16	10	20	3	inf
13	3	7	18	10	20	3	inf
13	3	8	2	10	20	3	12
13	3	8	4	10	20	3	12
13	3	8	8	10	20	3	inf
13	3	8	12	10	20	3	1
13	3	8	14	10	20	3	inf
13	3	8	16	10	20	3	inf
13	3	8	18	10	20	3	inf
13	3	9	0	10	20	3	12
13	3	9	2	10	20	3	12
13	3	9	6	10	20	3	inf
13	3	9	10	10	20	3	1
13	3	9	12	10	20	3	inf
13	3	9	14	10	20	3	inf
13	3	9	16	10	20	3	inf
13	4	0	3	10	20	3	1
13	4	0	5	10	20	3	inf
13	4	0	7	10	20	3	inf
13	4	0	9	10	20	3	inf
13	4	0	13	10	20	3	12
13	4	0	15	10	20	3	12
13	4	0	19	10	20	3	inf
13	4	1	1	10	20	3	1
13	4	1	3	10	20	3	inf
13	4	1	5	10	20	3	inf
13	4	1	7	10	20	3	inf
13	4	1	11	10	20	3	12
13	4	1	13	10	20	3	12
13	4	1	17	10	20	3	inf
13	4	2	1	10	20	3	inf
13	4	2	3	10	20	3	inf
13	4	2	5	10	20	3	inf
13	4	2	9	10	20	3	12
13	4	2	11	10	20	3	12
13	4	2	15	10	20	3	inf
13	4	2	19	10	20	3	1
13	4	3	1	10	20	3	inf
13	4	3	3	10	20	3	inf
13	4	3	7	10	20	3	12
13	4	3	9	10	20	3	12
13	4	3	13	10	20	3	inf
13	4	3	17	10	20	3	1
13	4	3	19	10	20	3	inf
13	4	4	1	10	20	3	inf
13	4	4	5	10	20	3	12
13	4	4	7	10	20	3	12
13	4	4	11	10	20	3	inf
13	4	4	15	10	20	3	1
13	4	4	17	10	20	3	inf
13	4	4	19	10	20	3	inf
13	4	5	3	10	20	3	12
13	4	5	5	10	20	3	12
13	4	5	9	10	20	3	inf
13	4	5	13	10	20	3	1
13	4	5	15	10	20	3	inf
13	4	5	17	10	20	3	inf
13	4	5	19	10	20	3	inf
13	4	6	1	10	20	3	12
13	4	6	3	10	20	3	12
13	4	6	7	10	20	3	inf
13	4	6	11	10	20	3	1
13	4	6	13	10	20	3	inf
13	4	6	15	10	20	3	inf
13	4	6	17	10	20	3	inf
13	4	7	1	10	20	3	12
13	4	7	5	10	20	3	inf
13	4	7	9	10	20	3	1
13	4	7	11	10	20	3	inf
13	4	7	13	10	20	3	inf
13	4	7	15	10	20	3	inf
13	4	7	19	10	20	3	12
13	4	8	3	10	20	3	inf
13	4	8	7	10	20	3	1
13	4	8	9	10	20	3	inf
13	4	8	11	10	20	3	inf
13	4	8	13	10	20	3	inf
13	4	8	17	10	20	3	12
13	4	8	19	10	20	3	12
13	4	9	1	10	20	3	inf
13	4	9	5	10	20	3	1
13	4	9	7	10	20	3	inf
13	4	9	9	10	20	3	inf
13	4	9	11	10	20	3	inf
13	4	9	15	10	20	3	12
13	4	9	17	10	20	3	12
